,Date,State, Average Temperature,Anomaly
2238,200510,Georgia,65.8,-0.1
2239,200511,Georgia,57,2.3
2240,200512,Georgia,44.8,-6.1
2241,200601,Georgia,51.8,5.4
2242,200602,Georgia,47.4,-3.6
2243,200603,Georgia,56.1,-0.5
2244,200604,Georgia,67,2.5
2245,200605,Georgia,70.4,-1.8
2246,200606,Georgia,77.4,-1.3
2247,200607,Georgia,81,0
2248,200608,Georgia,81.6,1.6
2249,200609,Georgia,73.3,-2.5
2250,200610,Georgia,62.5,-3.4
2251,200611,Georgia,54.2,-0.5
2252,200612,Georgia,51.9,1
2253,200701,Georgia,49.2,2.8
2254,200702,Georgia,46.7,-4.3
2255,200703,Georgia,60,3.4
2256,200704,Georgia,60.9,-3.6
2257,200705,Georgia,70.5,-1.7
2258,200706,Georgia,77.7,-1
2259,200707,Georgia,78.9,-2.1
2260,200708,Georgia,83.2,3.2
2261,200709,Georgia,75.8,0
2262,200710,Georgia,67.8,1.9
2263,200711,Georgia,54,-0.7
2264,200712,Georgia,52.9,2
2265,200801,Georgia,45,-1.4
2266,200802,Georgia,50.8,-0.2
2267,200803,Georgia,55.4,-1.2
2268,200804,Georgia,62.6,-1.9
2269,200805,Georgia,70.3,-1.9
2270,200806,Georgia,79.4,0.7
2271,200807,Georgia,79.7,-1.3
2272,200808,Georgia,78.9,-1.1
2273,200809,Georgia,74.6,-1.2
2274,200810,Georgia,62.4,-3.5
2275,200811,Georgia,51.4,-3.3
2276,200812,Georgia,51.7,0.8
2277,200901,Georgia,46.3,-0.1
2278,200902,Georgia,47.7,-3.3
2279,200903,Georgia,56.4,-0.2
2280,200904,Georgia,61.8,-2.7
2281,200905,Georgia,71.3,-0.9
2282,200906,Georgia,79.8,1.1
2283,200907,Georgia,78.5,-2.5
2284,200908,Georgia,78.8,-1.2
2285,200909,Georgia,74.5,-1.3
2286,200910,Georgia,64.1,-1.8
2287,200911,Georgia,55.6,0.9
2288,200912,Georgia,46.2,-4.7
2289,201001,Georgia,41.8,-4.6
2290,201002,Georgia,42.1,-8.9
2291,201003,Georgia,52.1,-4.5
2292,201004,Georgia,64.5,0
2293,201005,Georgia,73.6,1.4
2294,201006,Georgia,81,2.3
2295,201007,Georgia,82.2,1.2
2296,201008,Georgia,82.2,2.2
2297,201009,Georgia,76.5,0.7
2298,201010,Georgia,64.8,-1.1
2299,201011,Georgia,54.8,0.1
2300,201012,Georgia,39.9,-11
2301,201101,Georgia,41.8,-4.6
2302,201102,Georgia,51.1,0.1
2303,201103,Georgia,57.8,1.2
2304,201104,Georgia,65.8,1.3
2305,201105,Georgia,71.3,-0.9
2306,201106,Georgia,81.1,2.4
2307,201107,Georgia,81.9,0.9
2308,201108,Georgia,82.2,2.2
2309,201109,Georgia,73.6,-2.2
2310,201110,Georgia,61.6,-4.3
2311,201111,Georgia,56.2,1.5
2312,201112,Georgia,51.3,0.4
2313,201201,Georgia,50,3.6
2314,201202,Georgia,52.8,1.8
2315,201203,Georgia,64.8,8.2
2316,201204,Georgia,65.6,1.1
2317,201205,Georgia,73.5,1.3
2318,201206,Georgia,75.6,-3.1
2319,201207,Georgia,82.2,1.2
2320,201208,Georgia,78.1,-1.9
2321,201209,Georgia,74,-1.8
2322,201210,Georgia,64.7,-1.2
2323,201211,Georgia,52.6,-2.1
2324,201212,Georgia,52.1,1.2
2325,201301,Georgia,52.5,6.1
2326,201302,Georgia,48.8,-2.2
2327,201303,Georgia,50.2,-6.4
2328,201304,Georgia,62.9,-1.6
2329,201305,Georgia,68.4,-3.8
2330,201306,Georgia,77.8,-0.9
2331,201307,Georgia,78.2,-2.8
2332,201308,Georgia,78,-2
2333,201309,Georgia,74.5,-1.3
2334,201310,Georgia,65,-0.9
2335,201311,Georgia,53.2,-1.5
2336,201312,Georgia,51.2,0.3
2337,201401,Georgia,40,-6.4
2338,201402,Georgia,49.8,-1.2
2339,201403,Georgia,52.9,-3.7
2340,201404,Georgia,63.1,-1.4
2341,201405,Georgia,71.2,-1
2342,201406,Georgia,78.3,-0.4
2343,201407,Georgia,78.9,-2.1
2344,201408,Georgia,79.2,-0.8
2345,201409,Georgia,75.5,-0.3
2346,201410,Georgia,65.6,-0.3
2347,201411,Georgia,49.8,-4.9
2348,201412,Georgia,51.3,0.4
2349,201501,Georgia,44.9,-1.5
2350,201502,Georgia,43.2,-7.8
2351,201503,Georgia,58.8,2.2
2352,201504,Georgia,66.8,2.3
2353,201505,Georgia,72.4,0.2
2354,201506,Georgia,79.3,0.6
2355,201507,Georgia,81.5,0.5
2356,201508,Georgia,79.5,-0.5
2357,201509,Georgia,73.8,-2
2358,201510,Georgia,64.8,-1.1
2359,201511,Georgia,59.8,5.1
2360,201512,Georgia,58.9,8
2361,201601,Georgia,44.4,-2
2362,201602,Georgia,50,-1
2363,201603,Georgia,60.9,4.3
2364,201604,Georgia,63.9,-0.6
2365,201605,Georgia,70.8,-1.4
2366,201606,Georgia,79.7,1
2367,201607,Georgia,82.8,1.8
2368,201608,Georgia,81.6,1.6
2369,201609,Georgia,77.5,1.7
2370,201610,Georgia,67.8,1.9
2371,201611,Georgia,58,3.3
2372,201612,Georgia,52.1,1.2
2373,201701,Georgia,53.2,6.8
2374,201702,Georgia,56.5,5.5
2375,201703,Georgia,58,1.4
2376,201704,Georgia,67.5,3
2377,201705,Georgia,71.4,-0.8
2378,201706,Georgia,76.6,-2.1
2379,201707,Georgia,80.6,-0.4
2380,201708,Georgia,79.4,-0.6
2381,201709,Georgia,74,-1.8
2382,201710,Georgia,67,1.1
2383,201711,Georgia,56.4,1.7
2384,201712,Georgia,49.3,-1.6
2385,201801,Georgia,42.5,-3.9
2386,201802,Georgia,59.2,8.2
2387,201803,Georgia,54.5,-2.1
2388,201804,Georgia,60.6,-3.9
2389,201805,Georgia,73.7,1.5
2390,201806,Georgia,79.3,0.6
2391,201807,Georgia,80.2,-0.8
2392,201808,Georgia,79.4,-0.6
2393,201809,Georgia,79.8,4
2394,201810,Georgia,68.4,2.5
2395,201811,Georgia,53.2,-1.5
2396,201812,Georgia,50.2,-0.7
2397,201901,Georgia,48.2,1.8
2398,201902,Georgia,56.1,5.1
2399,201903,Georgia,56.3,-0.3
2400,201904,Georgia,64.6,0.1
2401,201905,Georgia,75.7,3.5
2402,201906,Georgia,78.1,-0.6
2403,201907,Georgia,81,0
2404,201908,Georgia,80.7,0.7
2405,201909,Georgia,79.1,3.3
2406,201910,Georgia,69.7,3.8
2407,201911,Georgia,52.8,-1.9
2408,201912,Georgia,52.3,1.4
2409,202001,Georgia,51.4,5
2410,200001,Idaho,25.7,-0.1
2411,200002,Idaho,32,3.7
2412,200003,Idaho,34.5,-1.4
2413,200004,Idaho,45.3,3.6
2414,200005,Idaho,50.3,0.5
2415,200006,Idaho,58.6,0.4
2416,200007,Idaho,66.5,-0.5
2417,200008,Idaho,66.3,0.7
2418,200009,Idaho,54,-2.8
2419,200010,Idaho,44.1,-0.5
2420,200011,Idaho,25.7,-7.5
2421,200012,Idaho,24.2,-0.5
2422,200101,Idaho,23,-2.8
2423,200102,Idaho,25.1,-3.2
2424,200103,Idaho,36.6,0.7
2425,200104,Idaho,40.1,-1.6
2426,200105,Idaho,52.6,2.8
2427,200106,Idaho,57.4,-0.8
2428,200107,Idaho,65.6,-1.4
2429,200108,Idaho,68.2,2.6
2430,200109,Idaho,59.4,2.6
2431,200110,Idaho,44.6,0
2432,200111,Idaho,36.2,3
2433,200112,Idaho,22.1,-2.6
2434,200201,Idaho,23.2,-2.6
2435,200202,Idaho,23.9,-4.4
2436,200203,Idaho,30.1,-5.8
2437,200204,Idaho,41.5,-0.2
2438,200205,Idaho,48.7,-1.1
2439,200206,Idaho,58.8,0.6
2440,200207,Idaho,69,2
2441,200208,Idaho,61.8,-3.8
2442,200209,Idaho,55.9,-0.9
2443,200210,Idaho,41,-3.6
2444,200211,Idaho,32.8,-0.4
2445,200212,Idaho,28.8,4.1
2446,200301,Idaho,31.4,5.6
2447,200302,Idaho,27.1,-1.2
2448,200303,Idaho,36.3,0.4
2449,200304,Idaho,40.8,-0.9
2450,200305,Idaho,49.9,0.1
2451,200306,Idaho,59.1,0.9
2452,200307,Idaho,70.4,3.4
2453,200308,Idaho,67.7,2.1
2454,200309,Idaho,56.7,-0.1
2455,200310,Idaho,48.7,4.1
2456,200311,Idaho,28.2,-5
2457,200312,Idaho,28.1,3.4
2458,200401,Idaho,22.8,-3
2459,200402,Idaho,26.3,-2
2460,200403,Idaho,39.3,3.4
2461,200404,Idaho,44.6,2.9
2462,200405,Idaho,48.9,-0.9
2463,200406,Idaho,58.4,0.2
2464,200407,Idaho,66.3,-0.7
2465,200408,Idaho,63.7,-1.9
2466,200409,Idaho,53.7,-3.1
2467,200410,Idaho,44.6,0
2468,200411,Idaho,32.7,-0.5
2469,200412,Idaho,28.5,3.8
2470,200501,Idaho,26.5,0.7
2471,200502,Idaho,28.5,0.2
2472,200503,Idaho,35.9,0
2473,200504,Idaho,41.7,0
2474,200505,Idaho,49.9,0.1
2475,200506,Idaho,54.3,-3.9
2476,200507,Idaho,66.8,-0.2
2477,200508,Idaho,64.8,-0.8
2478,200509,Idaho,54.1,-2.7
2479,200510,Idaho,45.5,0.9
2480,200511,Idaho,32,-1.2
2481,200512,Idaho,23,-1.7
2482,200601,Idaho,27.9,2.1
2483,200602,Idaho,24.4,-3.9
2484,200603,Idaho,32.4,-3.5
2485,200604,Idaho,42.8,1.1
2486,200605,Idaho,51.8,2
2487,200606,Idaho,60.6,2.4
2488,200607,Idaho,70.1,3.1
2489,200608,Idaho,63.7,-1.9
2490,200609,Idaho,55.1,-1.7
2491,200610,Idaho,43,-1.6
2492,200611,Idaho,33.1,-0.1
2493,200612,Idaho,25.3,0.6
2494,200701,Idaho,20.7,-5.1
2495,200702,Idaho,30.8,2.5
2496,200703,Idaho,38.9,3
2497,200704,Idaho,43,1.3
2498,200705,Idaho,52,2.2
2499,200706,Idaho,59.6,1.4
2500,200707,Idaho,72,5
2501,200708,Idaho,65.4,-0.2
2502,200709,Idaho,54.9,-1.9
2503,200710,Idaho,43.1,-1.5
2504,200711,Idaho,33.5,0.3
2505,200712,Idaho,23.4,-1.3
2506,200801,Idaho,19.9,-5.9
2507,200802,Idaho,27.6,-0.7
2508,200803,Idaho,30.3,-5.6
2509,200804,Idaho,36.3,-5.4
2510,200805,Idaho,48.9,-0.9
2511,200806,Idaho,56.3,-1.9
2512,200807,Idaho,66.5,-0.5
2513,200808,Idaho,64.8,-0.8
2514,200809,Idaho,55.5,-1.3
2515,200810,Idaho,44.5,-0.1
2516,200811,Idaho,37.1,3.9
2517,200812,Idaho,22.6,-2.1
2518,200901,Idaho,25,-0.8
2519,200902,Idaho,27.6,-0.7
2520,200903,Idaho,31.4,-4.5
2521,200904,Idaho,40.7,-1
2522,200905,Idaho,50.8,1
2523,200906,Idaho,56.3,-1.9
2524,200907,Idaho,65.8,-1.2
2525,200908,Idaho,63.8,-1.8
2526,200909,Idaho,60.1,3.3
2527,200910,Idaho,39.5,-5.1
2528,200911,Idaho,33,-0.2
2529,200912,Idaho,19.8,-4.9
2530,201001,Idaho,28.2,2.4
2531,201002,Idaho,28.9,0.6
2532,201003,Idaho,35.2,-0.7
2533,201004,Idaho,40,-1.7
2534,201005,Idaho,44.1,-5.7
2535,201006,Idaho,55.5,-2.7
2536,201007,Idaho,64.2,-2.8
2537,201008,Idaho,62.8,-2.8
2538,201009,Idaho,56.4,-0.4
2539,201010,Idaho,47.5,2.9
2540,201011,Idaho,30.5,-2.7
2541,201012,Idaho,26.6,1.9
2542,201101,Idaho,24,-1.8
2543,201102,Idaho,24.3,-4
2544,201103,Idaho,33.4,-2.5
2545,201104,Idaho,36.4,-5.3
2546,201105,Idaho,45.8,-4
2547,201106,Idaho,54,-4.2
2548,201107,Idaho,64.3,-2.7
2549,201108,Idaho,66.1,0.5
2550,201109,Idaho,59.6,2.8
2551,201110,Idaho,45.4,0.8
2552,201111,Idaho,30.5,-2.7
2553,201112,Idaho,24.8,0.1
2554,201201,Idaho,26.8,1
2555,201202,Idaho,28,-0.3
2556,201203,Idaho,36.4,0.5
2557,201204,Idaho,44.4,2.7
2558,201205,Idaho,49,-0.8
2559,201206,Idaho,56.9,-1.3
2560,201207,Idaho,68.5,1.5
2561,201208,Idaho,67.3,1.7
2562,201209,Idaho,58.4,1.6
2563,201210,Idaho,43.7,-0.9
2564,201211,Idaho,36,2.8
2565,201212,Idaho,25.8,1.1
2566,201301,Idaho,20.2,-5.6
2567,201302,Idaho,27.5,-0.8
2568,201303,Idaho,35.1,-0.8
2569,201304,Idaho,40.1,-1.6
2570,201305,Idaho,51,1.2
2571,201306,Idaho,59.3,1.1
2572,201307,Idaho,69.6,2.6
2573,201308,Idaho,67.6,2
2574,201309,Idaho,57.1,0.3
2575,201310,Idaho,42.1,-2.5
2576,201311,Idaho,33.8,0.6
2577,201312,Idaho,21.1,-3.6
2578,201401,Idaho,27.7,1.9
2579,201402,Idaho,28,-0.3
2580,201403,Idaho,36.2,0.3
2581,201404,Idaho,41.6,-0.1
2582,201405,Idaho,51.6,1.8
2583,201406,Idaho,56.7,-1.5
2584,201407,Idaho,69.3,2.3
2585,201408,Idaho,63.8,-1.8
2586,201409,Idaho,57.6,0.8
2587,201410,Idaho,48.5,3.9
2588,201411,Idaho,31.1,-2.1
2589,201412,Idaho,29.1,4.4
2590,201501,Idaho,28.7,2.9
2591,201502,Idaho,35.2,6.9
2592,201503,Idaho,40.8,4.9
2593,201504,Idaho,42.3,0.6
2594,201505,Idaho,51.8,2
2595,201506,Idaho,64.7,6.5
2596,201507,Idaho,65.1,-1.9
2597,201508,Idaho,65.8,0.2
2598,201509,Idaho,57.2,0.4
2599,201510,Idaho,50.7,6.1
2600,201511,Idaho,29.9,-3.3
2601,201512,Idaho,24.3,-0.4
2602,201601,Idaho,25.8,0
2603,201602,Idaho,31.9,3.6
2604,201603,Idaho,37,1.1
2605,201604,Idaho,47,5.3
2606,201605,Idaho,50.6,0.8
2607,201606,Idaho,61.2,3
2608,201607,Idaho,64.8,-2.2
2609,201608,Idaho,64.7,-0.9
2610,201609,Idaho,54.6,-2.2
2611,201610,Idaho,45.7,1.1
2612,201611,Idaho,38.7,5.5
2613,201612,Idaho,19.1,-5.6
2614,201701,Idaho,18.5,-7.3
2615,201702,Idaho,29.5,1.2
2616,201703,Idaho,38.5,2.6
2617,201704,Idaho,40.3,-1.4
2618,201705,Idaho,50.6,0.8
2619,201706,Idaho,59.1,0.9
2620,201707,Idaho,70,3
2621,201708,Idaho,66.9,1.3
2622,201709,Idaho,55.7,-1.1
2623,201710,Idaho,41.9,-2.7
2624,201711,Idaho,34.9,1.7
2625,201712,Idaho,25.2,0.5
2626,201801,Idaho,30.4,4.6
2627,201802,Idaho,26.2,-2.1
2628,201803,Idaho,33.7,-2.2
2629,201804,Idaho,42.4,0.7
2630,201805,Idaho,54,4.2
2631,201806,Idaho,57.7,-0.5
2632,201807,Idaho,68.4,1.4
2633,201808,Idaho,65,-0.6
2634,201809,Idaho,56.2,-0.6
2635,201810,Idaho,44,-0.6
2636,201811,Idaho,32,-1.2
2637,201812,Idaho,24.3,-0.4
2638,201901,Idaho,26.3,0.5
2639,201902,Idaho,23.2,-5.1
2640,201903,Idaho,32.4,-3.5
2641,201904,Idaho,42.9,1.2
2642,201905,Idaho,49.8,0
2643,201906,Idaho,57.2,-1
2644,201907,Idaho,65.5,-1.5
2645,201908,Idaho,66,0.4
2646,201909,Idaho,55,-1.8
2647,201910,Idaho,36.6,-8
2648,201911,Idaho,34.3,1.1
2649,201912,Idaho,26.6,1.9
2650,202001,Idaho,27.3,1.5
2651,200001,Illinois,27.3,0.9
2652,200002,Illinois,37.4,7.8
2653,200003,Illinois,46.2,4.7
2654,200004,Illinois,51.5,-1.5
2655,200005,Illinois,65.1,0.7
2656,200006,Illinois,70.3,-2.7
2657,200007,Illinois,73.2,-2.9
2658,200008,Illinois,74.6,0.9
2659,200009,Illinois,66.3,-1.8
2660,200010,Illinois,58,2.5
2661,200011,Illinois,38.9,-2.4
2662,200012,Illinois,17.6,-15.1
2663,200101,Illinois,25.7,-0.7
2664,200102,Illinois,30.9,1.3
2665,200103,Illinois,37.1,-4.4
2666,200104,Illinois,57.6,4.6
2667,200105,Illinois,64.8,0.4
2668,200106,Illinois,69.8,-3.2
2669,200107,Illinois,75.9,-0.2
2670,200108,Illinois,74.6,0.9
2671,200109,Illinois,64.4,-3.7
2672,200110,Illinois,53.8,-1.7
2673,200111,Illinois,49.9,8.6
2674,200112,Illinois,35.8,3.1
2675,200201,Illinois,33.6,7.2
2676,200202,Illinois,34.6,5
2677,200203,Illinois,37.8,-3.7
2678,200204,Illinois,53.5,0.5
2679,200205,Illinois,59.1,-5.3
2680,200206,Illinois,73.9,0.9
2681,200207,Illinois,78.2,2.1
2682,200208,Illinois,75,1.3
2683,200209,Illinois,69.3,1.2
2684,200210,Illinois,52.1,-3.4
2685,200211,Illinois,39.6,-1.7
2686,200212,Illinois,32.2,-0.5
2687,200301,Illinois,22.8,-3.6
2688,200302,Illinois,26.4,-3.2
2689,200303,Illinois,41.6,0.1
2690,200304,Illinois,53.5,0.5
2691,200305,Illinois,61.1,-3.3
2692,200306,Illinois,67.9,-5.1
2693,200307,Illinois,74.8,-1.3
2694,200308,Illinois,75.3,1.6
2695,200309,Illinois,64.1,-4
2696,200310,Illinois,54.5,-1
2697,200311,Illinois,44.8,3.5
2698,200312,Illinois,33.8,1.1
2699,200401,Illinois,24.7,-1.7
2700,200402,Illinois,30,0.4
2701,200403,Illinois,45.4,3.9
2702,200404,Illinois,54.1,1.1
2703,200405,Illinois,65.7,1.3
2704,200406,Illinois,70,-3
2705,200407,Illinois,72.8,-3.3
2706,200408,Illinois,68.6,-5.1
2707,200409,Illinois,67.7,-0.4
2708,200410,Illinois,55.4,-0.1
2709,200411,Illinois,45.6,4.3
2710,200412,Illinois,31,-1.7
2711,200501,Illinois,29.2,2.8
2712,200502,Illinois,36.1,6.5
2713,200503,Illinois,39,-2.5
2714,200504,Illinois,55.4,2.4
2715,200505,Illinois,60.9,-3.5
2716,200506,Illinois,75,2
2717,200507,Illinois,76.3,0.2
2718,200508,Illinois,75.6,1.9
2719,200509,Illinois,70.7,2.6
2720,200510,Illinois,55.7,0.2
2721,200511,Illinois,44.5,3.2
2722,200512,Illinois,26,-6.7
2723,200601,Illinois,38.1,11.7
2724,200602,Illinois,30.9,1.3
2725,200603,Illinois,41.8,0.3
2726,200604,Illinois,57,4
2727,200605,Illinois,62.3,-2.1
2728,200606,Illinois,71.4,-1.6
2729,200607,Illinois,77.1,1
2730,200608,Illinois,74.7,1
2731,200609,Illinois,63.7,-4.4
2732,200610,Illinois,51.3,-4.2
2733,200611,Illinois,44.4,3.1
2734,200612,Illinois,35.3,2.6
2735,200701,Illinois,30.3,3.9
2736,200702,Illinois,21.7,-7.9
2737,200703,Illinois,48,6.5
2738,200704,Illinois,50.2,-2.8
2739,200705,Illinois,67.6,3.2
2740,200706,Illinois,72.7,-0.3
2741,200707,Illinois,73.3,-2.8
2742,200708,Illinois,78.2,4.5
2743,200709,Illinois,69.8,1.7
2744,200710,Illinois,59.9,4.4
2745,200711,Illinois,42.2,0.9
2746,200712,Illinois,30.2,-2.5
2747,200801,Illinois,26.9,0.5
2748,200802,Illinois,26,-3.6
2749,200803,Illinois,39,-2.5
2750,200804,Illinois,51.4,-1.6
2751,200805,Illinois,59,-5.4
2752,200806,Illinois,73.2,0.2
2753,200807,Illinois,74.5,-1.6
2754,200808,Illinois,71.8,-1.9
2755,200809,Illinois,67.1,-1
2756,200810,Illinois,54.2,-1.3
2757,200811,Illinois,41.1,-0.2
2758,200812,Illinois,26.8,-5.9
2759,200901,Illinois,20.6,-5.8
2760,200902,Illinois,32.5,2.9
2761,200903,Illinois,43.6,2.1
2762,200904,Illinois,51.4,-1.6
2763,200905,Illinois,62.8,-1.6
2764,200906,Illinois,72.7,-0.3
2765,200907,Illinois,70.3,-5.8
2766,200908,Illinois,70.9,-2.8
2767,200909,Illinois,65.9,-2.2
2768,200910,Illinois,50.1,-5.4
2769,200911,Illinois,47.2,5.9
2770,200912,Illinois,29.1,-3.6
2771,201001,Illinois,21.5,-4.9
2772,201002,Illinois,25.7,-3.9
2773,201003,Illinois,43.8,2.3
2774,201004,Illinois,58.7,5.7
2775,201005,Illinois,64.3,-0.1
2776,201006,Illinois,74.9,1.9
2777,201007,Illinois,77.6,1.5
2778,201008,Illinois,76.8,3.1
2779,201009,Illinois,67.2,-0.9
2780,201010,Illinois,56.5,1
2781,201011,Illinois,43.7,2.4
2782,201012,Illinois,24,-8.7
2783,201101,Illinois,22.7,-3.7
2784,201102,Illinois,30.2,0.6
2785,201103,Illinois,41.6,0.1
2786,201104,Illinois,53.1,0.1
2787,201105,Illinois,62.1,-2.3
2788,201106,Illinois,72.9,-0.1
2789,201107,Illinois,79.9,3.8
2790,201108,Illinois,74.8,1.1
2791,201109,Illinois,63.6,-4.5
2792,201110,Illinois,55.2,-0.3
2793,201111,Illinois,45.8,4.5
2794,201112,Illinois,35.9,3.2
2795,201201,Illinois,31.9,5.5
2796,201202,Illinois,35.8,6.2
2797,201203,Illinois,55.5,14
2798,201204,Illinois,54.6,1.6
2799,201205,Illinois,68.1,3.7
2800,201206,Illinois,72.6,-0.4
2801,201207,Illinois,81.8,5.7
2802,201208,Illinois,73.6,-0.1
2803,201209,Illinois,64.9,-3.2
2804,201210,Illinois,52.5,-3
2805,201211,Illinois,41.2,-0.1
2806,201212,Illinois,36.8,4.1
2807,201301,Illinois,29.2,2.8
2808,201302,Illinois,29.9,0.3
2809,201303,Illinois,34.3,-7.2
2810,201304,Illinois,50.2,-2.8
2811,201305,Illinois,63.9,-0.5
2812,201306,Illinois,71.5,-1.5
2813,201307,Illinois,73.1,-3
2814,201308,Illinois,72.8,-0.9
2815,201309,Illinois,68.6,0.5
2816,201310,Illinois,54.5,-1
2817,201311,Illinois,38.8,-2.5
2818,201312,Illinois,26.2,-6.5
2819,201401,Illinois,19.3,-7.1
2820,201402,Illinois,19.4,-10.2
2821,201403,Illinois,34.4,-7.1
2822,201404,Illinois,52.4,-0.6
2823,201405,Illinois,63.7,-0.7
2824,201406,Illinois,73,0
2825,201407,Illinois,70.3,-5.8
2826,201408,Illinois,73.8,0.1
2827,201409,Illinois,64.7,-3.4
2828,201410,Illinois,54.3,-1.2
2829,201411,Illinois,34.6,-6.7
2830,201412,Illinois,33.9,1.2
2831,201501,Illinois,25.7,-0.7
2832,201502,Illinois,19.4,-10.2
2833,201503,Illinois,38.3,-3.2
2834,201504,Illinois,54.3,1.3
2835,201505,Illinois,64.9,0.5
2836,201506,Illinois,71.7,-1.3
2837,201507,Illinois,74.2,-1.9
2838,201508,Illinois,71.9,-1.8
2839,201509,Illinois,70.4,2.3
2840,201510,Illinois,56,0.5
2841,201511,Illinois,46.6,5.3
2842,201512,Illinois,41.1,8.4
2843,201601,Illinois,26.9,0.5
2844,201602,Illinois,33.8,4.2
2845,201603,Illinois,47.3,5.8
2846,201604,Illinois,53,0
2847,201605,Illinois,62,-2.4
2848,201606,Illinois,74.8,1.8
2849,201607,Illinois,75.6,-0.5
2850,201608,Illinois,75.7,2
2851,201609,Illinois,70.8,2.7
2852,201610,Illinois,59.9,4.4
2853,201611,Illinois,48.1,6.8
2854,201612,Illinois,28.9,-3.8
2855,201701,Illinois,32.1,5.7
2856,201702,Illinois,41.1,11.5
2857,201703,Illinois,43.2,1.7
2858,201704,Illinois,56.5,3.5
2859,201705,Illinois,61.9,-2.5
2860,201706,Illinois,72.7,-0.3
2861,201707,Illinois,76.1,0
2862,201708,Illinois,70.5,-3.2
2863,201709,Illinois,68.8,0.7
2864,201710,Illinois,58.1,2.6
2865,201711,Illinois,41.9,0.6
2866,201712,Illinois,29.8,-2.9
2867,201801,Illinois,24.1,-2.3
2868,201802,Illinois,31.8,2.2
2869,201803,Illinois,39.2,-2.3
2870,201804,Illinois,44.8,-8.2
2871,201805,Illinois,70.7,6.3
2872,201806,Illinois,74.9,1.9
2873,201807,Illinois,75,-1.1
2874,201808,Illinois,74.7,1
2875,201809,Illinois,70.3,2.2
2876,201810,Illinois,54.2,-1.3
2877,201811,Illinois,35.6,-5.7
2878,201812,Illinois,34.4,1.7
2879,201901,Illinois,25.4,-1
2880,201902,Illinois,29.3,-0.3
2881,201903,Illinois,37.3,-4.2
2882,201904,Illinois,52.5,-0.5
2883,201905,Illinois,62.5,-1.9
2884,201906,Illinois,70.9,-2.1
2885,201907,Illinois,77.4,1.3
2886,201908,Illinois,72.8,-0.9
2887,201909,Illinois,71.6,3.5
2888,201910,Illinois,53.7,-1.8
2889,201911,Illinois,36.2,-5.1
2890,201912,Illinois,35.6,2.9
2891,202001,Illinois,31.9,5.5
2892,200001,Indiana,26.6,-0.8
2893,200002,Indiana,36.7,6.1
2894,200003,Indiana,45.4,4.2
2895,200004,Indiana,50.4,-2.2
2896,200005,Indiana,64.2,0.2
2897,200006,Indiana,70.4,-1.6
2898,200007,Indiana,71.8,-3.1
2899,200008,Indiana,72,-0.7
2900,200009,Indiana,64.4,-2.9
2901,200010,Indiana,57.2,1.9
2902,200011,Indiana,40.3,-1.1
2903,200012,Indiana,19.2,-14.5
2904,200101,Indiana,26.9,-0.5
2905,200102,Indiana,33.5,2.9
2906,200103,Indiana,37.2,-4
2907,200104,Indiana,56.5,3.9
2908,200105,Indiana,64,0
2909,200106,Indiana,69.1,-2.9
2910,200107,Indiana,73.7,-1.2
2911,200108,Indiana,73.8,1.1
2912,200109,Indiana,63.6,-3.7
2913,200110,Indiana,53.7,-1.6
2914,200111,Indiana,49,7.6
2915,200112,Indiana,36.9,3.2
2916,200201,Indiana,34.1,6.7
2917,200202,Indiana,35.2,4.6
2918,200203,Indiana,38.3,-2.9
2919,200204,Indiana,53.5,0.9
2920,200205,Indiana,58.4,-5.6
2921,200206,Indiana,72.9,0.9
2922,200207,Indiana,77,2.1
2923,200208,Indiana,74.8,2.1
2924,200209,Indiana,69.2,1.9
2925,200210,Indiana,52.4,-2.9
2926,200211,Indiana,39.9,-1.5
2927,200212,Indiana,31.7,-2
2928,200301,Indiana,21.6,-5.8
2929,200302,Indiana,25.7,-4.9
2930,200303,Indiana,42.1,0.9
2931,200304,Indiana,53.2,0.6
2932,200305,Indiana,60.5,-3.5
2933,200306,Indiana,67.1,-4.9
2934,200307,Indiana,73,-1.9
2935,200308,Indiana,73.8,1.1
2936,200309,Indiana,63.4,-3.9
2937,200310,Indiana,52.9,-2.4
2938,200311,Indiana,46,4.6
2939,200312,Indiana,33.5,-0.2
2940,200401,Indiana,24.5,-2.9
2941,200402,Indiana,29.9,-0.7
2942,200403,Indiana,44.3,3.1
2943,200404,Indiana,53.3,0.7
2944,200405,Indiana,65.9,1.9
2945,200406,Indiana,69.5,-2.5
2946,200407,Indiana,72,-2.9
2947,200408,Indiana,68.6,-4.1
2948,200409,Indiana,67.1,-0.2
2949,200410,Indiana,54.8,-0.5
2950,200411,Indiana,45.9,4.5
2951,200412,Indiana,30.8,-2.9
2952,200501,Indiana,29.9,2.5
2953,200502,Indiana,34.8,4.2
2954,200503,Indiana,37.3,-3.9
2955,200504,Indiana,54,1.4
2956,200505,Indiana,59.2,-4.8
2957,200506,Indiana,73.4,1.4
2958,200507,Indiana,75,0.1
2959,200508,Indiana,74.9,2.2
2960,200509,Indiana,69.2,1.9
2961,200510,Indiana,55.2,-0.1
2962,200511,Indiana,44.6,3.2
2963,200512,Indiana,26.7,-7
2964,200601,Indiana,39.1,11.7
2965,200602,Indiana,31.7,1.1
2966,200603,Indiana,40.7,-0.5
2967,200604,Indiana,55.7,3.1
